,group,name
21257,000,Ceremonial oath of the Bundeswehr
9205,000,Army recruit
2319,000,"Parow, Germany"
10516,000,Bivouac shelter
5679,001,Fennek
16120,001,Fennec fox
15498,001,Fire Support Team
11996,0020,German commando frogmen
1611,0020,German Navy
7906,0021,Boarding
18772,0021,Heckler & Koch G36
1405,0030,Kommando Spezialkräfte
1348,0030,Helicopter Rope Suspension Technique
6357,0031,Kållered SK
14216,0031,Karşıyaka S.K.
15181,0040,Braunschweig-class corvette
904,0040,F125-class frigate
1527,0040,Wiesel AWC
6932,0040,German Air Force
20681,0040,Marder
14566,0040,German Armed Forces Badge for Military Proficiency
5970,0040,Iron Cross
14567,0040,Autobahn
10842,0040,2013 European floods
12385,0040,Infanterist der Zukunft
212,0040,German Defence Force
13336,0040,Company sergeant major
14528,0041,Seebataillon
21069,0041,Karel Doorman-class support ship
21752,01,Jack Hinks
5109,01,The Night Pat Murphy Died
3647,01,Metrobus
22247,01,Follow Me Back
465,01,When I'm Up
10827,01,Wave Over Wave
12709,01,Straight to Hell
1287,01,Recruiting sergeant
5092,01,Yankee Sailor
20394,01,Donkey Riding
22054,01,Walk on the Moon
8734,01,The Chemical Worker's Song (Process Man)
8699,01,Fast as I Can
16885,01,Road to Ruin
21623,01,Great Big Sea
16695,01,England
10033,01,Long Life (Where Did You Go)
9818,01,Company of Fools
14814,01,Over the Hills
6545,01,The Old Black Rum
8893,01,Demasduit Dream
1661,01,Mari-Mac
2100,01,I'm a Rover
16974,010000,Cock the Hammer
10953,010000,Cypress Hill
3131,010000,(Rock) Superstar
9904,010000,So What'cha Want
3562,010001,Insane in the Brain
15993,010001,Insane In The Brain
15572,010010,Paul Revere
1867,010010,Beastie Boys
411,010010,Intergalactic
16660,010010,Shake Your Rump
21012,010011,Pass the Mic
18119,010011,Time to Get Ill
12937,010011,All Lifestyles
1985,01002,Root Down EP
6638,01002,Awesome; I Fuckin' Shot That!
12691,01002,Root Down
463,01002,Hello Brooklyn
633,01002,Sure Shot
19638,01010,Do You Wanna Touch Me? (Oh Yeah!)
20476,01010,Do You Wanna Touch Me
120,0101000,Stewie Kills Lois and Lois Kills Stewie
15189,0101000,Brian Griffin
5914,0101000,Cool Whip
18403,0101001,Hungry Bitches
18025,0101001,Wheat Thins
19258,0101001,Stewie Griffin
2610,010101,Syrup of ipecac
21790,010101,Family Guy
7106,010101,Chris Griffin
5390,010101,Minnie the Moocher
1108,010101,Meet the Quagmires
4632,010101,Little Red Riding Hood
9956,010101,Saving Private Brian
14135,010101,The Joe Show
21158,010102,McStroke
5776,010102,Lois Griffin
21350,010102,Peter Griffin
4511,0101030,Quagmire's Dad
15104,0101030,Glenn Quagmire
2509,0101030,Meg Griffin
19635,0101031,Voice Actor
490,0101031,Seth MacFarlane
17302,0101031,Pennies from Heaven
19216,010104,"Cleveland Brown, Jr."
3512,010104,The Cleveland Show
13063,01011,Everyday People
7870,01011,Joan Jett
13355,01011,I Hate Myself For Loving You
11170,010110,Dazed and Confused
13410,010110,"Alright, Alright, Alright"
12267,010110,Matthew McConaughey
14520,010111,Strictly Come Dancing - Season 7
20697,010111,Quickstep
18425,010111,Craig Kelly
6606,010111,Strictly Come Dancing
8371,0101120,Our Girl
22562,0101120,Graham Norton
15067,0101120,BBC One
3130,0101121,Eddie Redmayne
5662,0101121,The Graham Norton Show
7079,01012,Joan Jett and the Blackhearts
4662,01012,Any Weather (Blackhearts)
7681,01012,I Love Rock 'n' Roll
9272,010120,Richard Dawkins
5850,010120,Peter Boghossian
4285,010121,Astrophysics
21765,010121,Swift Gamma-Ray Burst Mission
4178,010122,Neil deGrasse Tyson
15108,010122,The Nightly Show with Larry Wilmore
1791,0101300,Freak Like Me
962,0101300,I Want You (She's So Heavy)
1866,0101300,Mz. Hyde
596,0101300,Halestorm
4070,0101300,I Am the Fire
13223,0101301,I Miss the Misery
7455,0101301,I Miss The Misery
16851,0101310,Roblox
18747,0101310,Taproot
14573,0101310,Naval Station Great Lakes
2732,0101310,North Chicago
9055,0101311,Great Lakes
3372,0101311,The Rise and Fall of the Great Lakes
19681,0101320,Boondocks
14035,0101320,Girl Crush
11746,0101320,Little Big Town
7330,0101321,Your Side Of The Bed
2386,0101321,Your Side of the Bed
17959,01020,The Very Best of Daryl Hall & John Oates
6850,01020,Daryl Hall & John Oates
14514,01020,John Oates
1905,010210,Album cover
6705,010210,Iowa
21399,010210,Sync24
7439,010210,For Tomorrow We Die
8110,010210,Incesticide
1162,010210,Album
2522,010210,Akeboshi
15532,010211,Los Mesoneros
7995,010211,Indeleble
7137,010212,Baroness
15383,010212,Yellow & Green
1182,010220,Company of Thieves
11799,010220,Live from Daryl's House
20238,010220,Daryl Hall
10559,010221,Grace Mitchell
17955,010221,Man Eater
10515,010221,Maneater
17755,010230,I Can't Go for That (No Can Do)
19805,010230,Say It Isn't So
18484,010230,You Make My Dreams
18319,010230,Hall & Oates
13988,010230,She's Gone
12481,010231,You've Lost That Lovin' Feelin'
17046,010231,You've Lost That Lovin' Feeling
11345,01030,Bodega Bamz
2168,01030,Bring Em Out
18906,01030,Flatbush ZOMBiES
9825,01031,Joey Badass
11378,01031,Did You Ever Think (album version)
14595,01031,Kirk Knight
6760,01031,B4.Da.$$
12741,010400,Ester Dean
10091,010400,Invincible
12443,010401,Machine Gun Kelly
4710,010401,Camila Cabello
9646,010401,Her Song
19688,010401,M. Shadows
7443,010401,See My Tears
16853,010401,The Return
1312,010410,Bone Thugs-N-Harmony
10403,010410,Body Rott
15764,010410,T.H.U.G.S.
605,010410,No Surrender
5342,010410,Ray Cash
14032,010411,Crossroad
5892,010411,Tha Crossroads
19173,01050,Stricken
1099,01050,Perfect Insanity
6002,01050,Disturbed
9725,01050,Deceiver
11998,01050,Haunted
19447,01050,The Night
7883,01050,Asylum
13293,01050,Numb
15455,01050,The Animal
13199,01050,Indestructible
11773,01050,Pain Redefined
644,01050,Device
9861,01050,Remember
19921,01051,Nightwish
14209,01051,Download Festival
6067,01060,Hillsong Music
9119,01060,From the Inside Out
22138,01060,Hillsong United
16752,01060,The Time Has Come
6178,01060,The Stand
12683,01061,Rich Mullins
8762,01061,Awesome God
599,010620,Oceans (Where Feet May Fail) [Reloaded]
15364,010620,Wake
15459,010621,Oceans (Where Feet May Fail)
21942,010621,Zion
5322,01070,Joe Cole
10642,01070,Henry Rollins
423,010710,Art punk
3790,010710,Raymond Pettibon
1629,010711,Black Flag
15340,010711,Rise Above
6343,01080,Heat
16123,01080,City Hall
12908,01080,Any Given Sunday
662,01080,Al Pacino
9299,010810,No Country for Old Men
20084,010810,Javier Bardem
2616,010810,Academy Awards
3899,010811,PES
7686,010811,Fresh Guacamole
12842,01082,Scent of a Woman: Tango (Por Una Cabeza)
10428,01082,Scent of a Woman
9508,010900,Dopeman
19376,010900,Dopeman (remix)
13101,010901,Gangsta Gangsta
2862,010901,Parental Discretion Iz Advised
22584,010901,N.W.A
10476,010901,Boyz n the Hood
19858,010902,Straight Outta Compton: 10th Anniversary Tribute
7188,010902,Compton
17913,010910,I Am the West
3398,010910,Ice Cube
18128,010910,Raider Nation
15419,010910,Gangsta Rap Made Me Do It
1595,010911,Cholo
7895,010911,Lowrider
10346,010911,It Was a Good Day
4563,010912,Drop Girl
9340,010912,Redfoo
15960,010912,Let's Get Ridiculous
20842,010920,Boyz-N-The Hood (remix)
5426,010920,Boyz-n-the-Hood
20400,010921,Gangsta rap
17733,010921,Eazy-E
21249,010921,My 64
10103,010921,Real Muthaphuckkin G's
11054,010930,Straight Outta Compton
16663,010930,Jerry Heller
2403,010930,Suge Knight
6648,010930,No Vaseline
21936,010931,CB4
10978,010931,Sweat of My Balls
21276,011000,Columbus
21020,011000,Child support
19436,011001,Child custody
11595,011001,Joint custody
18352,011010,Gospel music
1466,011010,Harlem Gospel Choir
20868,011011,Helen's Testimony
19777,011011,Helen Baylor
1240,01102,Divorce
17039,01102,Lynn Toler
20850,01102,Divorce Court
5273,011030,Lawyer
2436,011030,Adultery
6621,011030,Family law
19225,011030,Lakeland
22030,011031,Court-martial
7745,011031,Military justice
648,01104,Gull
2570,01104,BlizzCon
6627,01104,Overwatch
6543,01110,CSI: Crime Scene Investigation
578,01110,CSI: Miami - Season 9
580,01110,CSI: Miami - Season 4
19209,01110,CSI
535,01110,Urban Hellraisers
2412,01110,CSI: Miami
18601,0111000,Dragon Age
12201,0111000,Dragon Age: Inquisition
5707,0111000,Wizard
8364,01110010,Barghest
22340,01110010,Eve Online
12833,01110011,Death knight
10015,01110011,Player versus player
12275,01110100,Warcraft
10954,01110100,Leeroy Jenkins
18014,01110101,Gold farming
3583,01110101,World of Warcraft: Mists of Pandaria
2909,0111011,Arthas Menethil
16950,0111011,World of Warcraft: Wrath of the Lich King
9143,0111020,Massively multiplayer online role-playing game
4836,0111020,Star Wars Galaxies
4979,0111021,Dungeon
13305,0111021,World of Warcraft: Warlords of Draenor
11588,0111030,Donation
13483,0111030,Corneal transplantation
1713,0111031,Druid
16338,0111031,World of Warcraft: Cataclysm
6392,0111031,Blizzard Entertainment
14822,0111031,Wowhead
16834,0111031,Healer
8677,0111031,Paladin
19017,0111031,World of Warcraft
9680,011110,Columbo - Season 4
11134,011110,Columbo
21234,011111,Marooning
2951,011111,Ed Stafford: Naked and Marooned
22112,011111,Ed Stafford
5509,011112,Drake & Josh
18597,011112,Episode
22172,011112,MASH
2829,011112,Mike Tyson Mysteries
283,011112,Guy Code
18068,011112,Flashpoint
2637,011112,Rescue Me
17915,01112,Jane Leeves
17464,01112,The Benny Hill Show
1492,01112,Benny Hill
15434,01113,Married... with Children
7090,01113,Al Bundy
18973,01113,Married... with Children - Season 1
18972,01113,Married... with Children - Season 3
9151,01114,MeatEater
3377,01114,Steven Rinella
19455,01120,Mayberry
21204,01120,The Andy Griffith Show - Season 3
6277,01120,Opie Taylor
12040,01120,The Mayberry Band
5765,01121,The Christmas Story
3325,01121,The Andy Griffith Show
3011,01121,Andy Griffith
3408,01130,National Hispanic Heritage Month
3851,01130,Neil A. Armstrong Flight Research Center
10364,011310,Mexican American
22098,011310,Pride & Prejudice
805,011311,Hispanic and Latino Americans
22546,011311,White Hispanic and Latino Americans
17952,011400,Hogan's Heroes - Season 2
17791,011400,Hogan's Heroes - Season 1
13586,011401,Who Stole My Copy of Mein Kampf?
5295,011401,Robert Clary
18633,011401,Hogan's Heroes
12826,011410,Colditz Castle
10291,011410,Colditz
18886,011410,Anthony Valentine
15399,011411,The Incredible Dr. Pol
19918,011411,Chicago Fire
3048,011411,Robert Wagner
12747,011411,Television program
9408,011420,Mary Brown's
15656,011420,Wild Wing Restaurants
14123,011420,Undercover Boss
2130,0114210,Marriage Boot Camp: Bridezillas
7486,0114210,Reality television
12575,0114211,Undercover operation
4416,0114211,Popeyes Louisiana Kitchen
20054,011500,Beatrice Prior
5794,011500,Divergent
15658,011501,Insurgent
2134,011501,Tobias Eaton
12652,011510,Film criticism
3723,011510,Run All Night
569,011510,Paranormal Activity 4
16165,011510,Paranormal Activity: The Marked Ones
21713,011511,Jeremy Jahns
15014,011511,Sausage Party
19570,011511,When the Bough Breaks
1011,01152,Theo James
1852,01152,Shailene Woodley
15270,01152,A Place Called Home
21256,01160,Dead Rising
15917,01160,Dead Rising: Watchtower
17202,01160,Dead Rising 3
20604,01161,Dark Souls II
1440,01161,Dark Souls
6711,01161,Dark Souls III
11352,011620,Mario
17414,011620,Super Mario World
4200,011620,Super Mario 64
4899,011620,Let Me Love You
3256,011620,Someday at Christmas
293,011620,Super Mario Bros.
865,011621,Mario Kart
20405,011621,Mario Kart 8
16264,011622,Mario Party
4590,011622,Mario Party 10
11661,011623,New Super Luigi U
6933,011623,Super Mario 3D World
3868,011624,Mario Warfare
9922,011624,Super Mario War
11681,01163,Steve-O
20252,01163,Jason Acuña
22163,011640,Mario Maker
18907,011640,NES Zapper
3702,011641,Super Mario Bros. 3
20071,011641,Mario Series
18717,011650,Shovel Knight
7313,011650,Space Quest
1816,011650,Sonic and the Black Knight
12215,011650,Wheel of Fortune video games
14546,011650,California Games
12948,011650,Deadly Premonition
7560,011650,Game Grumps
21478,011650,Mario Sports Mix
6298,011650,Demon's Souls
7618,011651,Wario World
16386,011651,Wario
19902,011700,The Bill - Season 2
15100,011700,The Bill
14792,011701,The Bill - Season 24
19907,011701,The Bill - Season 5
6873,01171,The Bill - Season 7
19906,01171,The Bill - Season 6
19910,01172,The Bill - Season 8
19903,01172,The Bill - Season 1
2979,01180,John Lee Hooker
4367,01180,Boogie Chillen'
10019,01180,Boogie Chillen
3733,01181,Rawhide
499,01181,The Blues Brothers
12623,01190,Monk
16600,01190,Dragon
14535,01191,Rakshasa
14801,01191,Dungeons & Dragons
17138,0120,Armoured vehicle-launched bridge
4604,0120,M60 Patton
5999,0120,M60 AVLB
16217,012100,Drug lord
20247,012100,Enigma Norteño
984,012100,Gente Nueva
10977,012100,Joaquín Guzmán Loera
20019,0121000,Embraer EMB 314 Super Tucano
16407,0121000,Embraer EMB 312 Tucano
15238,0121001,Afghan Air Force
2804,0121001,MD Helicopters MD 500
12354,012101,Los Zetas
19452,012101,Drug cartel
4613,012101,Naval Infantry Force
13780,0121010,Bell UH-1 Iroquois
5629,0121010,Bell UH-1N Twin Huey
316,0121010,Bell UH-1Y Venom
11275,0121010,Bell AH-1Z Viper
13370,0121010,Utility helicopter
21723,0121011,USS Iwo Jima (LPH-2)
3609,0121011,HMLA-269
5958,0121011,Boeing AH-6
5519,0121011,Bell AH-1 SuperCobra
10397,0121011,Bell AH-1 Cobra
6384,01210120,Eurocopter Tiger
18022,01210120,Apache Arrowhead
18690,01210120,Denel Rooivalk
4205,01210120,CAIC Z-10
6990,01210120,Attack helicopter
9518,01210121,CAIC WZ-10
10287,01210121,Harbin Z-19
17523,012102,Mexican Navy
8377,012102,Secretariat of the Navy
17493,012102,Fuerzas Especiales
14239,0121020,Boeing-Sikorsky RAH-66 Comanche
8285,0121020,Harbin Z-9
2006,0121020,Piasecki X-49
