,count,topic
0,1186,US Marines
1,1014,United States Navy
2,990,Recruit training
3,968,United States Navy SEALs
4,941,Military
5,929,Donald Trump
6,856,Helicopter
7,837,United States Armed Forces
8,831,Lockheed Martin F-35 Lightning II
9,812,United States Air Force
10,705,Bell Boeing V-22 Osprey
11,668,United States Army
12,662,Military cadence
13,654,Fighter aircraft
14,650,Aircraft
15,649,Army
16,646,Stolen Valor Act of 2013
17,645,Unmanned aerial vehicle
18,605,Don Shipley
19,588,Special Forces
20,564,United States Marine Corps Recruit Training
21,542,Tank
22,509,The Star-Spangled Banner
23,503,Parachuting
24,501,Missile
25,495,Drill instructor
26,490,M1 Abrams
27,478,Army Black Knights football
28,466,"""The President's Own"" United States Marine Band"
29,466,Islamic State of Iraq and the Levant
30,460,United States Navy SEAL selection and training
31,457,Special forces
32,454,United States Coast Guard
33,448,Soldier
34,443,USS Boxer (LHD-4)
35,439,Live fire exercise
36,438,Marines
37,432,Exercise RIMPAC
38,429,Marine Corps Recruit Depot Parris Island
39,427,Lockheed C-130 Hercules
40,413,Cargo aircraft
41,413,Stolen Valor: How the Vietnam Generation Was Robbed of its Heroes and its History
42,406,Marines' Hymn
43,405,Musical ensemble
44,401,Special warfare combatant-craft crewmen
45,392,Navy of the Army of the Guardians of the Islamic Revolution
46,390,Weapon
47,382,Sniper
48,381,HIMARS
49,380,Northrop Grumman X-47B
50,380,Tiltrotor
51,380,Air Force Falcons football
52,377,Landing
53,377,United States Marine Corps Forces Special Operations Command
54,373,War in Afghanistan (2001–present)
55,373,Russian Air Force
56,370,The Young Turks
57,368,Red Flag exercise
58,365,United States Army Basic Training
59,365,Roblox
60,363,Helocast
61,363,Boeing C-17 Globemaster III
62,360,United States Army Rangers
63,359,RIM-116 Rolling Airframe Missile
64,355,United States Marine Corps Force Reconnaissance
65,354,Drill team
66,354,Lockheed C-5 Galaxy
67,354,Navy
68,353,Medal of Honor
69,351,USS Wasp
70,351,United States presidential inauguration
71,346,Attack helicopter
72,345,Korea
73,345,Aircraft carrier
74,342,Airborne forces
75,335,"Recruit Training Command, Great Lakes, Illinois"
76,335,M777 howitzer
77,334,Ammunition
78,334,World War III
79,333,Machine gun
80,330,Air force
81,327,Submarine
82,326,United States Marine Corps School of Infantry
83,326,World War I
84,325,Marcus Luttrell
85,322,Boeing AH-64 Apache
86,321,James Mattis
87,319,Firearm
88,317,Bell UH-1Y Venom
89,313,Navy Midshipmen football
90,312,Howitzer
91,306,Humvee
92,303,Army–Navy Game
93,302,Railgun
94,302,Unidentified flying object
95,300,Music
96,298,SEAL Team Six
97,298,Boeing B-52 Stratofortress
98,297,Aerial refueling
99,297,Armed forces
100,296,Attack on Pearl Harbor
101,295,"Donald Trump presidential campaign, 2016"
102,293,Sikorsky CH-53E Super Stallion
103,293,Artillery
104,291,Cosmetics
105,291,Veteran
106,291,Military robot
107,290,USS Zumwalt (DDG-1000)
108,290,Zumwalt class destroyer
109,290,USS Dwight D. Eisenhower
110,290,United States Marine Corps Light Armored Reconnaissance
111,289,Ranger School
112,289,Russian Armed Forces
113,288,Japan Coast Guard Academy
114,288,Reconnaissance
115,288,United States Coast Guard Academy
116,287,Lieutenant
117,286,Glock
118,285,Ship
119,285,Boat
120,285,Amphibious assault ship
121,285,Wasp-class amphibious assault ship
122,284,Operation Red Wings
123,284,Knife
124,283,Fort Benning
125,282,75th Ranger Regiment
126,281,Red Cell
127,281,Piracy in Somalia
128,280,McDonnell Douglas F/A-18 Hornet
129,280,United States Air Force Combat Control Team
130,279,SIG Sauer
131,279,Motorcycle
132,278,Officer Candidates School
133,276,United States Marine Corps Physical Fitness Test
134,274,Adam Driver
135,273,Physical exercise
136,273,Marine Corps Recruit Depot San Diego
137,272,USS George H.W. Bush
138,272,United States Air Force Basic Military Training
139,272,Littoral combat ship
140,272,USS Freedom
